key;nl;fr;en;de;es;pl;pt;tr
Rood;Rood;Rouge;Red;Rot;Rojo;Czerwony;Vermelho;Kırmızı
Roze;Roze;Rose;Pink;Rosa;Rosa;Różowy;Cor-de-rosa;Pembe
Fuchsia;Fuchsia;Fuchsia;Fuchsia;Fuchsia;Fucsia;Fuksja;Fúcsia;Fuşya
Bordeaux;Bordeaux;Bordeaux;Burgundy;Bordeauxrot;Burdeos;Bordowy;Bordô;Bordo
Wit;Wit;Blanc;White;Weiß;Blanco;Biały;Branco;Beyaz
Ivoor;Ivoor;Ivoire;Ivory;Elfenbein;Marfil;Kość słoniowa;Marfim;Fildişi
Champagne;Champagne;Champagne;Champagne;Champagner;Champán;Szampański;Champanhe;Şampanya
Geel;Geel;Jaune;Yellow;Gelb;Amarillo;Żółty;Amarelo;Sarı
Oranje;Oranje;Orange;Orange;Orange;Naranja;Pomarańczowy;Laranja;Turuncu
Groen;Groen;Vert;Green;Grün;Verde;Zielony;Verde;Yeşil
Blauw;Blauw;Bleu;Blue;Blau;Azul;Niebieski;Azul;Mavi
Paars;Paars;Violet;Purple;Violett;Morado;Fioletowy;Roxo;Mor
Lila;Lila;Lilas;Lilac;Flieder;Lila;Liliowy;Lilás;Lila
Zwart;Zwart;Noir;Black;Schwarz;Negro;Czarny;Preto;Siyah
Grijs;Grijs;Gris;Grey;Grau;Gris;Szary;Cinzento;Gri
Zilver;Zilver;Argent;Silver;Silber;Plata;Srebrny;Prateado;Gümüş
Goud;Goud;Or;Gold;Gold;Dorado;Złoty;Dourado;Altın
Gemengd;Gemengd;Assorti;Mixed;Gemischt;Surtido;Mieszany;Sortido;Karışık
