scope;key;label;required;nl;fr;en;de;es;pl;pt;tr
CATALOG;catalog.brand.wholesale;Wholesale label;true;GROOTHANDEL;VENTE EN GROS;WHOLESALE;GROSSHANDEL;VENTA AL POR MAYOR;HURT;GROSSISTA;TOPTAN
CATALOG;catalog.common.imageunavailable;Image unavailable;true;Afbeelding niet beschikbaar;Image indisponible;Product image unavailable;Produktbild nicht verfügbar;Imagen de producto no disponible;Zdjęcie produktu niedostępne;Imagem do produto indisponível;Ürün görseli mevcut değil
CATALOG;catalog.common.product;Product label;true;Product;Produit;Product;Produkt;Producto;Produkt;Produto;Ürün
CATALOG;catalog.common.carton;Carton label;true;Omdoos;Carton;Carton;Umkarton;Caja;Karton;Caixa;Koli
CATALOG;catalog.common.pack;Pack label;true;Verpakking;Conditionnement;Pack;Packung;Embalaje;Opakowanie;Embalagem;Paket
CATALOG;catalog.common.pieces;Pieces abbreviation;true;st.;pcs;pcs;Stk.;uds.;szt.;un.;adet
CATALOG;catalog.common.collection;Collection fallback;true;Collectie;Collection;Collection;Kollektion;Colección;Kolekcja;Coleção;Koleksiyon
CATALOG;catalog.common.outercarton;Outer carton;true;Omdoos;Carton extérieur;Outer carton;Umkarton;Caja exterior;Karton zbiorczy;Caixa exterior;Dış koli
CATALOG;catalog.common.colorsize;Colour and size;true;Kleur / maat;Couleur / taille;Colour / size;Farbe / Größe;Color / tamaño;Kolor / rozmiar;Cor / tamanho;Renk / boyut
CATALOG;catalog.common.productdimensions;Product dimensions;true;Product B × D × H;Produit B × D × H;Product B × D × H;Produkt B × D × H;Producto B × D × H;Produkt B × D × H;Produto B × D × H;Ürün B × D × H
CATALOG;catalog.common.outercartonpack;Outer carton and pack;true;Omdoos / verpakking;Carton extérieur / conditionnement;Outer carton / pack;Umkarton / Packung;Caja exterior / embalaje;Karton zbiorczy / opakowanie;Caixa exterior / embalagem;Dış koli / paket
CATALOG;catalog.common.family.singular;Family singular;true;FAMILIE;FAMILLE;FAMILY;FAMILIE;FAMILIA;RODZINA;FAMÍLIA;AİLE
